0.6634472605	3.402343512	12.19561112
1.196344716	3.932778781	8.026540958
2.459100589	4.55666075	6.570411441
1.139437758	4.774167539	5.214662203
2.7859628	4.93870092	6.531547864
-0.09040454411	3.309910184	14.69423826
3.124176378	3.68511808	11.15712995
2.874367578	3.941976062	11.14593262
1.48873406	3.922938612	9.044072908
1.448750061	3.887652395	10.37570291
0.6584781019	3.50331244	11.14575005
0.8711258867	3.310996821	10.45700088
-1.192861517	3.357321341	7.056766712
-0.6377723316	2.729114606	10.20654096
0.3043734652	3.092167218	9.901044255
-1.154704109	3.271672513	7.411231127
2.649400525	4.350507176	7.512485436
1.593972398	4.650818649	4.663902342
0.05202980433	4.182760256	7.052321357
2.202740444	4.372067728	7.389394836
1.131289022	3.676666126	8.52883996
-0.6788769912	4.305346187	3.019607145
0.7188043029	4.349193173	2.834469211
0.4813933615	4.486345074	0.6849748973
-0.1531625303	4.53716751	1.421843916
1.226622119	4.64516448	2.334720269
-1.338290897	4.093716937	6.623814829
2.19762724	4.19352517	8.116465932
2.580485277	4.417849638	6.043957612
1.984921023	4.1340814	8.570319739
